CVE_EDO,Sexo,MAX_DEF,Edad
01,1,3,46
02,1,12,37
03,1,3,30
04,1,4,35
05,1,5,49
06,1,4,41
07,1,14,31
08,1,7,46
09,1,23,33
10,1,2,47
11,1,7,31
12,1,6,39
13,1,5,50
14,1,17,31
15,1,16,40
16,1,6,39
17,1,5,29
18,1,5,35
19,1,10,32
20,1,7,34
21,1,9,33
22,1,4,25
23,1,9,36
24,1,4,24
25,1,6,47
26,1,7,41
27,1,8,36
28,1,9,41
29,1,2,36
30,1,21,34
31,1,8,38
32,1,2,43
